userID,itemID,rating,timestamp
5859,489,6.1,1516147200.0
5859,246,8.0,1541635200.0
5859,209,10.0,1564272000.0
5862,237,7.0,1388620800.0
5862,308,6.3,1393459200.0
5862,348,7.0,1472256000.0
5862,258,7.0,1474675200.0
5862,395,6.0,1632268800.0
5864,363,8.0,1434672000.0
5864,420,6.1,1434844800.0
5864,308,6.0,1477526400.0
5864,246,10.0,1520467200.0
5864,224,6.0,1538611200.0
5864,521,9.7,1543104000.0
5864,218,7.0,1546905600.0
5864,302,10.0,1550793600.0
5864,275,6.0,1559001600.0
5864,447,8.0,1583107200.0
5864,568,9.4,1588982400.0
5864,571,8.0,1657756800.0
5864,542,10.0,1660348800.0
5864,15,7.0,1689379200.0
5865,567,7.0,1518134400.0
5865,54,6.0,1519776000.0
5865,569,8.0,1523923200.0
5865,428,6.3,1537488000.0
5865,98,8.5,1542153600.0
5865,300,9.7,1547769600.0
5865,561,9.4,1612396800.0
5865,389,7.0,1674604800.0
5866,372,4.0,1369958400.0
5866,349,7.7,1393977600.0
5866,262,6.0,1530316800.0
5866,446,9.1,1639526400.0
5867,114,8.0,1368057600.0
5867,189,8.0,1508112000.0
5867,374,9.0,1546041600.0
5867,331,6.0,1546128000.0
5867,376,8.0,1555113600.0
5867,300,9.0,1575417600.0
5867,248,8.0,1593216000.0
5867,183,8.0,1596758400.0
5867,576,9.0,1601424000.0
5867,291,10.0,1606521600.0
5867,114,8.0,1657929600.0
5869,405,7.3,1399593600.0
5869,114,9.4,1548201600.0
5869,189,9.5,1567641600.0
5869,110,8.0,1613520000.0
5869,261,6.0,1667001600.0
5872,109,8.0,1399161600.0
5872,227,6.4,1424476800.0
5872,150,7.0,1428192000.0
5872,361,9.0,1447459200.0
5872,302,8.5,1492300800.0
5872,189,9.0,1499644800.0
5872,417,8.0,1534982400.0
5872,220,8.5,1534982400.0
5872,269,6.1,1538265600.0
5872,576,8.0,1645401600.0
5872,482,7.0,1647561600.0
5872,472,10.0,1649462400.0
5872,154,8.0,1655337600.0
5872,27,1.0,1655942400.0
5872,454,10.0,1656460800.0
5872,1,10.0,1659398400.0
5872,2,5.0,1663200000.0
5872,289,10.0,1666828800.0
5873,515,6.3,1424822400.0
5873,412,9.7,1523836800.0
5873,430,7.6,1530230400.0
5873,150,9.4,1554249600.0
5873,271,8.5,1557705600.0
5875,330,8.3,1389139200.0
5875,405,8.5,1462924800.0
5875,475,5.1,1536969600.0
5875,190,8.0,1561852800.0
5875,185,6.8,1582156800.0
5876,206,7.0,1454284800.0
5876,141,7.0,1534550400.0
5876,417,7.0,1538956800.0
5876,318,5.6,1548892800.0
5876,41,1.0,1611619200.0
5876,343,10.0,1628380800.0
5876,541,9.0,1666828800.0
5879,252,6.0,1365379200.0
5879,322,8.5,1501804800.0
5879,235,9.0,1508457600.0
5879,306,9.0,1513123200.0
5879,27,5.1,1533686400.0
5879,437,5.2,1568937600.0
5879,556,8.0,1589155200.0
5879,166,10.0,1672185600.0
5880,294,9.7,1436227200.0
5880,115,7.0,1489276800.0
5880,239,10.0,1526774400.0
5880,302,8.8,1614038400.0
5880,427,1.0,1618272000.0
5880,190,6.0,1655078400.0
5882,272,9.0,1509235200.0
5882,300,7.0,1527206400.0
5882,417,9.0,1537488000.0
5882,246,9.5,1549152000.0
5882,335,8.0,1559952000.0
5884,431,6.0,1421884800.0
5884,363,8.5,1476144000.0
5884,205,9.0,1486684800.0
5884,513,8.5,1517011200.0
5884,266,6.0,1528934400.0
5884,410,8.0,1564099200.0
5884,573,9.7,1581984000.0
5884,564,8.0,1603411200.0
5885,452,6.0,1440892800.0
5885,172,10.0,1520121600.0
5885,139,6.6,1553904000.0
5885,279,9.5,1564272000.0
5885,447,6.4,1636243200.0
5886,258,7.0,1437782400.0
5886,271,9.0,1491177600.0
5886,217,8.0,1566518400.0
5886,248,10.0,1593388800.0
5886,544,9.7,1634860800.0
5889,334,7.5,1439683200.0
5889,561,10.0,1448064000.0
5889,237,7.5,1474588800.0
5889,201,10.0,1492732800.0
5889,200,6.0,1529712000.0
5889,475,4.8,1549411200.0
5889,146,8.5,1568764800.0
5889,150,8.5,1571097600.0
5889,412,6.0,1588636800.0
5889,289,8.0,1594944000.0
5889,154,10.0,1659484800.0
5892,328,6.4,1451433600.0
5892,273,9.0,1452297600.0
5892,537,9.1,1469923200.0
5892,263,10.0,1480118400.0
5892,255,10.0,1495065600.0
5892,386,8.5,1499731200.0
5892,210,7.0,1506038400.0
5892,313,9.0,1516838400.0
5892,129,5.9,1520985600.0
5892,530,7.0,1531094400.0
5892,307,6.0,1532304000.0
5892,203,10.0,1533686400.0
5892,417,9.4,1539216000.0
5892,191,7.0,1545782400.0
5892,131,9.5,1546387200.0
5892,331,10.0,1549843200.0
5892,217,9.5,1563926400.0
5892,299,8.0,1567900800.0
5892,328,7.3,1572825600.0
5892,308,6.0,1575590400.0
5892,4,8.0,1577923200.0
5892,218,6.0,1588464000.0
5892,561,9.3,1597968000.0
5892,573,6.0,1598400000.0
5892,150,6.0,1604361600.0
5892,561,6.4,1608854400.0
5892,307,9.1,1614124800.0
5892,16,1.0,1617408000.0
5892,114,6.2,1627344000.0
5892,411,7.0,1645142400.0
5892,430,5.9,1648339200.0
5893,7,6.0,1367107200.0
5893,206,7.0,1452384000.0
5893,354,6.5,1466294400.0
5893,369,9.0,1545609600.0
5895,452,5.1,1478649600.0
5895,212,8.0,1618617600.0
5895,248,6.0,1644192000.0
5895,5,5.0,1653350400.0
5895,555,8.0,1653955200.0
5902,251,9.7,1399593600.0
5902,189,8.0,1496188800.0
5902,269,9.7,1508803200.0
5902,304,9.7,1520553600.0
5902,246,9.5,1548288000.0
5902,271,9.0,1561766400.0
5902,21,8.5,1574640000.0
5902,217,8.0,1580342400.0
5902,308,6.0,1613779200.0
5902,534,9.0,1630540800.0
5902,417,8.5,1637625600.0
5902,347,7.1,1652918400.0
5906,30,7.0,1410134400.0
5906,252,8.0,1443139200.0
5906,168,10.0,1460073600.0
5906,255,9.0,1462665600.0
5906,308,6.0,1462665600.0
5906,334,9.0,1471219200.0
5906,263,7.5,1479513600.0
5906,191,10.0,1516060800.0
5906,302,8.8,1532044800.0
5906,269,7.0,1563840000.0
5906,495,10.0,1592956800.0
5906,214,6.0,1650326400.0
5906,375,6.0,1663200000.0
5908,141,7.0,1477699200.0
5908,502,7.0,1535414400.0
5908,556,8.0,1535673600.0
5908,246,8.0,1536796800.0
5908,218,10.0,1560816000.0
5908,150,6.0,1575936000.0
5908,288,6.0,1672876800.0
5910,497,7.0,1421193600.0
5910,341,8.0,1469923200.0
5910,452,6.1,1568937600.0
5910,161,6.0,1583020800.0
5910,561,9.4,1585526400.0
5912,359,6.0,1367020800.0
5912,347,6.7,1376611200.0
5912,573,6.5,1462838400.0
5912,417,6.6,1505260800.0
5912,417,8.0,1536883200.0
5912,248,8.5,1538179200.0
5912,237,7.0,1544400000.0
5912,131,8.0,1547251200.0
5912,246,9.5,1562457600.0
5912,164,8.0,1563926400.0
5912,308,7.0,1565568000.0
5912,457,8.8,1575331200.0
5912,548,9.7,1591488000.0
5912,138,5.8,1597881600.0
5912,473,8.0,1602720000.0
5912,183,10.0,1619568000.0
5912,328,8.5,1636761600.0
5912,375,8.0,1641686400.0
5914,351,7.7,1365811200.0
5914,340,7.7,1370563200.0
5914,405,9.7,1413590400.0
5914,231,8.0,1418083200.0
5914,475,9.7,1427673600.0
5914,308,7.0,1435536000.0
5914,359,7.5,1449792000.0
5914,13,6.1,1452643200.0
5914,65,7.0,1458000000.0
5914,441,9.4,1458604800.0
5914,417,9.4,1485129600.0
5914,421,4.9,1486944000.0
5914,294,8.8,1491004800.0
5914,237,10.0,1493683200.0
5914,530,8.6,1495152000.0
5914,328,6.9,1501632000.0
5914,438,10.0,1507420800.0
5914,149,10.0,1517875200.0
5914,17,7.0,1526860800.0
5914,350,8.0,1538784000.0
5914,216,6.0,1539216000.0
5914,246,8.0,1541894400.0
5914,231,8.5,1543104000.0
5914,150,7.5,1548633600.0
5914,347,8.1,1559520000.0
5914,189,9.0,1560988800.0
5914,212,10.0,1561248000.0
5914,289,9.5,1562457600.0
5914,216,4.0,1566000000.0
5914,49,7.0,1572652800.0
5914,131,8.0,1582502400.0
5914,387,10.0,1591660800.0
5914,68,10.0,1599696000.0
5914,564,10.0,1604102400.0
5914,249,6.5,1607126400.0
5914,529,5.0,1613347200.0
5914,212,5.9,1617494400.0
5914,150,4.8,1631577600.0
5914,373,5.8,1633046400.0
5914,86,5.8,1633737600.0
5914,458,9.7,1637971200.0
5919,246,9.0,1515628800.0
5919,567,9.0,1563235200.0
5919,149,8.0,1596412800.0
5919,218,6.0,1630540800.0
5920,182,6.0,1340150400.0
5920,5,5.8,1427587200.0
5920,355,8.0,1445904000.0
5920,430,8.8,1453939200.0
5920,308,7.0,1483833600.0
5920,75,8.4,1517443200.0
5920,269,9.0,1518393600.0
5920,269,9.0,1545264000.0
5920,246,8.0,1555459200.0
5920,540,8.5,1607212800.0
5920,172,8.5,1639958400.0
5920,477,7.0,1647648000.0
5923,490,9.0,1490918400.0
5923,507,6.5,1496188800.0
5923,149,10.0,1536537600.0
5923,37,8.0,1549929600.0
5923,246,6.0,1555718400.0
5923,571,7.0,1653436800.0
5926,236,8.7,1411776000.0
5926,447,6.3,1505433600.0
5926,220,6.2,1532822400.0
5926,305,8.5,1550361600.0
5926,417,8.5,1554681600.0
5926,325,8.0,1580860800.0
5928,513,9.1,1426809600.0
5928,447,4.5,1492041600.0
5928,178,7.0,1542758400.0
5928,159,8.0,1549584000.0
5928,221,8.0,1556236800.0
5928,347,4.8,1604102400.0
5928,269,8.5,1634601600.0
5928,40,7.0,1642118400.0
5928,81,6.0,1651795200.0
5928,0,5.0,1667692800.0
5932,236,6.0,1360195200.0
5932,521,7.2,1426896000.0
5932,215,7.0,1443139200.0
5932,333,10.0,1448409600.0
5932,279,10.0,1449360000.0
5932,289,10.0,1449792000.0
5932,307,10.0,1458000000.0
5932,333,9.1,1461974400.0
5932,27,4.8,1509062400.0
5932,356,8.5,1520726400.0
5932,246,8.0,1532908800.0
5932,457,6.0,1539302400.0
5932,310,6.0,1543708800.0
5932,156,6.0,1560124800.0
5932,189,9.5,1562112000.0
5932,305,9.7,1564358400.0
5932,341,6.0,1564444800.0
5932,564,8.0,1572998400.0
5932,218,6.0,1582329600.0
5932,457,9.1,1588118400.0
5941,308,7.7,1372982400.0
5941,98,10.0,1447632000.0
5941,311,10.0,1462665600.0
5941,330,9.0,1471219200.0
5941,260,8.0,1473552000.0
5941,203,9.0,1509235200.0
5941,452,7.0,1513382400.0
5941,564,9.0,1535673600.0
5941,420,9.7,1542326400.0
5941,565,10.0,1570492800.0
5948,55,8.5,1456790400.0
5948,273,7.0,1465430400.0
5948,249,5.8,1479772800.0
5948,189,9.5,1543104000.0
5948,112,10.0,1606003200.0
5948,349,6.0,1614384000.0
5952,497,8.8,1435968000.0
5952,405,7.0,1437091200.0
5952,363,7.5,1448755200.0
5952,273,9.0,1463184000.0
5952,273,9.0,1479340800.0
5952,546,7.5,1479686400.0
5952,363,7.0,1495238400.0
5952,212,6.9,1520726400.0
5952,457,4.9,1594944000.0
5952,294,8.5,1611360000.0
5954,329,6.0,1342483200.0
5954,252,7.0,1373328000.0
5954,371,7.7,1404432000.0
5954,191,6.0,1409788800.0
5954,556,8.0,1435363200.0
5954,225,9.0,1436140800.0
5954,555,9.0,1440201600.0
5954,379,7.0,1444262400.0
5954,513,9.0,1447545600.0
5954,329,7.0,1448496000.0
5954,457,9.1,1451779200.0
5954,150,8.5,1454630400.0
5954,395,6.0,1457740800.0
5954,458,9.7,1458086400.0
5954,33,8.5,1458172800.0
5954,309,6.0,1462665600.0
5954,537,9.4,1469750400.0
5954,446,6.3,1470096000.0
5954,266,7.0,1471651200.0
5954,250,7.0,1472688000.0
5954,150,9.4,1475884800.0
5954,310,9.0,1478649600.0
5954,56,9.4,1482364800.0
5954,561,9.4,1485043200.0
5954,228,10.0,1487030400.0
5954,57,10.0,1489104000.0
5954,158,9.0,1489190400.0
5954,55,8.5,1489708800.0
5954,441,6.0,1489881600.0
5954,118,6.0,1490745600.0
5954,302,9.0,1491177600.0
5954,271,9.0,1493164800.0
5954,308,6.0,1494201600.0
5954,537,9.7,1499385600.0
5954,497,5.8,1499558400.0
5954,161,10.0,1500595200.0
5954,237,7.0,1502236800.0
5954,192,9.0,1502668800.0
5954,327,6.0,1503705600.0
5954,420,8.5,1504828800.0
5954,403,8.5,1505606400.0
5954,374,8.0,1510099200.0
5954,475,9.4,1510704000.0
5954,202,7.0,1513123200.0
5954,341,9.0,1513209600.0
5954,236,8.0,1513987200.0
5954,278,7.0,1513987200.0
5954,536,9.7,1514332800.0
5954,350,7.0,1515024000.0
5954,320,7.5,1516838400.0
5954,417,9.4,1528416000.0
5954,19,9.7,1533168000.0
5954,269,9.0,1536796800.0
5954,250,10.0,1538179200.0
5954,279,9.0,1539993600.0
5954,318,9.1,1542412800.0
5954,533,8.5,1543449600.0
5954,239,8.5,1546128000.0
5954,329,6.0,1549843200.0
5954,246,8.5,1550361600.0
5954,493,8.0,1552003200.0
5954,302,5.5,1552348800.0
5954,357,6.0,1553212800.0
5954,246,9.5,1553904000.0
5954,264,6.0,1554940800.0
5954,246,8.5,1555891200.0
5954,444,9.0,1557705600.0
5954,369,9.0,1561334400.0
5954,246,6.0,1564099200.0
5954,169,9.0,1564876800.0
5954,444,4.0,1566777600.0
5954,284,10.0,1568332800.0
5954,275,5.0,1571356800.0
5954,8,6.8,1577404800.0
5954,544,5.1,1577750400.0
5954,375,10.0,1578700800.0
5954,416,7.0,1580256000.0
5954,350,6.0,1588464000.0
5954,366,9.4,1588464000.0
5954,412,6.0,1588636800.0
5954,328,8.0,1590192000.0
5954,540,6.0,1593043200.0
5954,141,8.0,1596585600.0
5954,227,8.5,1597708800.0
5954,272,8.0,1599436800.0
5954,373,9.0,1601424000.0
5954,420,6.0,1602288000.0
5954,495,10.0,1605225600.0
5954,279,6.5,1607472000.0
5954,403,6.2,1611360000.0
5954,542,6.0,1617321600.0
5954,173,6.0,1619740800.0
5954,452,10.0,1624147200.0
5954,185,9.1,1627171200.0
5954,172,10.0,1628985600.0
5954,160,9.1,1633132800.0
5954,548,7.0,1641340800.0
5954,577,8.0,1644278400.0
5954,382,6.0,1644364800.0
5954,61,10.0,1646611200.0
5954,565,10.0,1648512000.0
5954,81,6.0,1652486400.0
5954,304,10.0,1652832000.0
5954,203,6.0,1655769600.0
5954,571,9.0,1656892800.0
5954,429,8.0,1657670400.0
5954,125,10.0,1659052800.0
5954,552,10.0,1660176000.0
5956,332,6.1,1435449600.0
5956,310,7.0,1457395200.0
5956,269,8.5,1514419200.0
5956,308,7.0,1525824000.0
5956,121,9.5,1560556800.0
5956,236,6.0,1569628800.0
5959,308,9.0,1457568000.0
5959,27,8.5,1478304000.0
5959,321,6.8,1505433600.0
5959,246,9.5,1536537600.0
5959,569,7.0,1543017600.0
5959,246,9.5,1552608000.0
5959,564,10.0,1561075200.0
5959,403,8.8,1562716800.0
5959,92,5.7,1563753600.0
5959,417,10.0,1567987200.0
5959,43,8.5,1570060800.0
5959,324,6.0,1591401600.0
5961,334,6.7,1331856000.0
5961,152,7.7,1389225600.0
5961,352,10.0,1409443200.0
5961,150,7.0,1433635200.0
5961,343,9.7,1443052800.0
5961,302,8.5,1449532800.0
5961,457,6.0,1450483200.0
5961,561,9.4,1452470400.0
5961,428,9.7,1452643200.0
5961,513,4.8,1453766400.0
5961,212,8.8,1458691200.0
5961,138,6.0,1459468800.0
5961,348,7.0,1462665600.0
5961,537,5.2,1464393600.0
5961,128,6.0,1468108800.0
5961,412,9.4,1475280000.0
5961,310,9.0,1479340800.0
5961,275,9.0,1484352000.0
5961,273,10.0,1499126400.0
5961,19,8.8,1501977600.0
5961,329,7.0,1502668800.0
5961,189,9.0,1504396800.0
5961,210,9.0,1511568000.0
5961,273,7.0,1513900800.0
5961,149,10.0,1515369600.0
5961,189,6.0,1522368000.0
5961,444,7.0,1523750400.0
5961,403,8.5,1527465600.0
5961,447,6.2,1541116800.0
5961,316,9.5,1541980800.0
5961,308,9.5,1547856000.0
5961,269,8.5,1548460800.0
5961,227,5.5,1550448000.0
5961,289,9.0,1552003200.0
5961,452,6.1,1557014400.0
5961,212,6.0,1557273600.0
5961,214,9.0,1558828800.0
5961,246,7.0,1564704000.0
5961,149,8.0,1566432000.0
5961,513,4.8,1567728000.0
5961,246,6.0,1568332800.0
5961,305,6.0,1568505600.0
5961,98,6.0,1570752000.0
5961,414,10.0,1572739200.0
5961,513,7.1,1581120000.0
5961,415,9.7,1582848000.0
5961,294,9.7,1583625600.0
5961,253,6.0,1589500800.0
5961,416,10.0,1591660800.0
5961,561,5.7,1596153600.0
5961,328,6.0,1596585600.0
5961,548,5.0,1602633600.0
5961,452,6.0,1604707200.0
5961,343,9.4,1616716800.0
5961,537,10.0,1628208000.0
5961,246,8.0,1651795200.0
5961,217,8.0,1651795200.0
5961,179,10.0,1651795200.0
5961,541,10.0,1652140800.0
5961,189,10.0,1653177600.0
5961,326,7.0,1658016000.0
5961,130,8.0,1659398400.0
5961,576,10.0,1660262400.0
5961,129,8.0,1661904000.0
5962,185,7.0,1440806400.0
5962,276,9.0,1476748800.0
5962,350,7.0,1511049600.0
5962,210,10.0,1543449600.0
5962,246,8.0,1550448000.0
5962,15,6.6,1552953600.0
5963,202,7.0,1384041600.0
5963,308,6.0,1423180800.0
5963,357,10.0,1461974400.0
5963,376,9.0,1503532800.0
5963,160,9.4,1515801600.0
5963,73,9.1,1522281600.0
5963,246,6.0,1529280000.0
5963,221,5.0,1535673600.0
5963,262,6.4,1544745600.0
5963,420,8.5,1545436800.0
5963,242,8.0,1546646400.0
5963,564,9.5,1552694400.0
5963,13,6.0,1552694400.0
5963,428,8.5,1591142400.0
5964,216,6.0,1480118400.0
5964,540,9.7,1486166400.0
5964,216,9.0,1490400000.0
5964,277,9.0,1496361600.0
5964,377,9.0,1507420800.0
5964,204,10.0,1544313600.0
5964,155,8.0,1553385600.0
5964,149,8.0,1556323200.0
5966,128,6.0,1430352000.0
5966,490,7.0,1434672000.0
5966,302,6.1,1454112000.0
5966,377,10.0,1481932800.0
5966,25,10.0,1503878400.0
5966,191,10.0,1516492800.0
5966,271,8.0,1556323200.0
5966,538,6.0,1560729600.0
5966,22,9.4,1562371200.0
5966,420,9.1,1589932800.0
5966,56,6.0,1590624000.0
5966,325,4.0,1601856000.0
5966,217,10.0,1608940800.0
5966,530,8.0,1610755200.0
5966,307,8.5,1614988800.0
5966,381,6.0,1619827200.0
5969,417,8.0,1530316800.0
5969,189,9.5,1557878400.0
5969,308,7.0,1564617600.0
5969,183,8.0,1596758400.0
5969,138,8.5,1603756800.0
5969,245,10.0,1618531200.0
5969,480,6.0,1670371200.0
5971,102,6.2,1463184000.0
5971,447,4.5,1485129600.0
5971,556,9.0,1503014400.0
5971,221,6.0,1542931200.0
5972,7,7.3,1389312000.0
5972,215,9.0,1445731200.0
5972,363,7.0,1452902400.0
5972,310,7.0,1453507200.0
5972,497,8.5,1462579200.0
5972,458,9.7,1469577600.0
5972,363,7.5,1470614400.0
5972,269,7.0,1471737600.0
5972,552,10.0,1472256000.0
5972,565,9.0,1476576000.0
5972,309,6.0,1477872000.0
5972,212,9.4,1483747200.0
5972,350,10.0,1487462400.0
5972,19,9.7,1487635200.0
5972,430,9.4,1492819200.0
5972,269,9.0,1493596800.0
5972,150,8.5,1501804800.0
5972,232,9.7,1504915200.0
5972,189,8.0,1504915200.0
5972,189,9.0,1507766400.0
5972,317,7.0,1515456000.0
5972,21,6.0,1517443200.0
5972,521,5.9,1527292800.0
5972,490,9.0,1535760000.0
5972,193,7.0,1542931200.0
5972,221,10.0,1543017600.0
5972,210,9.0,1552867200.0
5972,304,9.0,1553040000.0
5972,316,8.0,1554076800.0
5972,302,6.0,1554422400.0
5972,369,10.0,1557100800.0
5972,57,9.7,1557273600.0
5972,325,8.0,1561161600.0
5972,479,8.5,1561852800.0
5972,327,9.0,1567468800.0
5972,21,6.6,1567900800.0
5972,487,8.5,1568160000.0
5972,172,8.0,1574640000.0
5972,548,5.0,1578700800.0
5972,328,6.0,1583193600.0
5972,226,6.0,1595808000.0
5972,41,6.0,1606089600.0
5972,324,6.0,1610668800.0
5972,210,10.0,1613433600.0
5972,193,10.0,1614297600.0
5972,305,6.0,1615420800.0
5972,36,9.0,1616198400.0
5972,212,10.0,1633305600.0
5972,536,9.7,1634688000.0
5972,412,10.0,1640822400.0
5972,441,6.4,1641168000.0
5972,497,10.0,1645488000.0
5972,367,6.1,1646611200.0
5972,476,6.0,1650672000.0
5972,145,10.0,1653091200.0
5972,519,10.0,1653177600.0
5972,346,6.0,1653955200.0
5975,310,9.0,1436572800.0
5975,54,6.1,1446681600.0
5975,82,8.5,1508889600.0
5975,189,6.0,1515196800.0
5975,242,10.0,1522368000.0
5975,289,10.0,1563494400.0
5975,150,5.5,1638403200.0
5975,227,6.0,1641168000.0
5979,371,7.7,1409270400.0
5979,73,9.4,1436400000.0
5979,404,9.5,1441929600.0
5979,136,8.5,1452643200.0
5979,144,6.0,1491177600.0
5979,189,9.0,1495152000.0
5979,139,7.3,1499385600.0
5979,158,7.0,1506729600.0
5979,420,9.7,1514678400.0
5979,220,6.1,1516060800.0
5979,246,9.0,1548633600.0
5979,395,9.4,1551139200.0
5986,205,7.0,1481414400.0
5986,493,9.0,1504828800.0
5986,341,6.0,1561507200.0
5986,253,8.5,1563321600.0
5987,189,8.0,1486684800.0
5987,117,8.7,1526342400.0
5987,150,8.5,1548806400.0
5987,143,10.0,1652054400.0
5991,310,7.0,1499817600.0
5991,37,9.0,1554595200.0
5991,217,9.5,1556668800.0
5991,273,7.5,1564531200.0
6002,303,7.0,1472428800.0
6002,308,9.0,1531353600.0
6002,189,9.5,1547337600.0
6002,102,6.0,1561248000.0
6002,217,9.5,1564099200.0
6003,98,6.4,1451692800.0
6003,308,5.0,1465257600.0
6003,136,7.0,1473465600.0
6003,444,8.0,1492905600.0
6003,377,10.0,1493424000.0
6003,430,9.4,1510617600.0
6003,347,6.8,1540512000.0
6003,15,6.3,1553731200.0
6003,131,10.0,1582243200.0
6003,430,8.5,1585872000.0
6006,308,6.0,1352246400.0
6006,573,8.5,1436227200.0
6006,515,8.5,1442880000.0
6006,171,5.0,1479340800.0
6006,269,8.0,1522540800.0
6006,452,9.7,1528761600.0
6006,515,9.4,1531353600.0
6006,273,7.0,1537056000.0
6006,324,7.0,1561075200.0
6006,275,6.0,1596585600.0
6006,43,9.4,1599523200.0
6006,311,6.0,1606694400.0
6006,497,5.7,1611446400.0
6006,540,6.5,1629158400.0
6006,497,10.0,1647820800.0
6011,361,7.0,1478822400.0
6011,246,9.5,1539820800.0
6011,495,9.5,1556323200.0
6011,476,8.0,1666137600.0
6015,504,9.7,1487116800.0
6015,513,4.8,1496966400.0
6015,181,10.0,1510185600.0
6015,189,6.0,1520035200.0
6015,246,9.5,1545091200.0
6020,395,6.0,1492992000.0
6020,27,6.3,1501027200.0
6020,13,4.9,1527033600.0
6020,379,7.0,1540080000.0
6020,13,10.0,1540857600.0
6020,5,8.5,1665619200.0
6028,405,6.7,1401235200.0
6028,308,7.0,1422662400.0
6028,274,9.0,1425772800.0
6028,27,8.5,1430092800.0
6028,549,8.5,1439078400.0
6028,86,8.1,1439251200.0
6028,328,9.7,1462752000.0
6028,302,9.7,1464048000.0
6028,395,9.7,1471996800.0
6028,403,6.2,1474416000.0
6028,413,6.4,1500595200.0
6028,379,6.0,1515196800.0
6028,189,6.0,1526169600.0
6028,275,7.0,1551916800.0
6028,502,10.0,1554249600.0
6028,561,8.5,1591660800.0
6028,412,9.4,1606435200.0
6028,302,6.4,1607385600.0
6044,267,9.0,1450483200.0
6044,269,9.0,1567468800.0
6044,176,6.0,1592611200.0
6044,441,8.5,1622592000.0
6181,403,5.8,1450483200.0
6181,452,6.0,1571356800.0
6181,386,9.4,1609286400.0
6181,87,9.7,1655856000.0
6181,573,6.6,1690156800.0
6276,185,9.7,1441670400.0
6276,420,6.6,1497571200.0
6276,94,10.0,1559952000.0
6276,420,8.5,1571184000.0
6276,249,10.0,1571356800.0
6301,397,8.8,1485129600.0
6301,123,6.2,1486944000.0
6301,249,6.0,1580860800.0
6301,537,5.1,1642809600.0
6385,427,6.6,1471046400.0
6385,269,9.4,1508112000.0
6385,542,5.5,1533945600.0
6385,21,9.7,1552089600.0
6419,430,5.1,1449187200.0
6419,546,9.0,1491091200.0
6419,379,10.0,1491436800.0
6419,262,6.0,1494288000.0
6461,13,4.8,1510358400.0
6461,269,7.0,1615939200.0
6461,38,4.0,1630713600.0
6461,12,8.0,1643760000.0
6461,107,7.0,1644019200.0
6461,508,8.0,1648684800.0
6461,548,6.0,1667433600.0
6461,23,6.0,1678665600.0
6466,269,7.0,1603152000.0
6466,509,7.0,1609200000.0
6466,433,6.0,1619049600.0
6466,436,7.0,1665014400.0
6466,40,8.0,1690070400.0
6469,412,9.1,1464652800.0
6469,133,7.5,1493424000.0
6469,344,7.5,1502236800.0
6469,161,7.0,1558828800.0
6469,508,10.0,1614038400.0
6469,73,6.4,1664409600.0
6480,311,7.0,1438300800.0
6480,189,4.0,1529193600.0
6480,452,6.4,1589932800.0
6480,420,9.1,1609286400.0
6480,387,5.0,1622851200.0
6480,333,6.0,1640822400.0
6480,59,9.0,1652054400.0
6480,61,10.0,1655856000.0
6531,289,9.7,1442188800.0
6531,284,7.0,1446854400.0
6531,172,9.3,1665964800.0
6531,269,6.1,1672185600.0
6539,474,8.5,1424131200.0
6539,222,9.0,1510358400.0
6539,456,5.8,1511740800.0
6539,285,6.0,1577491200.0
6539,195,6.0,1613174400.0
6539,395,6.0,1655251200.0
6556,324,9.0,1483920000.0
6556,310,7.0,1491177600.0
6556,412,9.0,1558742400.0
6556,302,8.7,1581206400.0
6556,149,10.0,1582761600.0
6556,411,7.0,1645833600.0
6576,222,9.0,1509148800.0
6576,143,10.0,1562803200.0
6576,515,6.0,1591833600.0
6576,577,8.0,1644192000.0
6580,405,7.0,1455235200.0
6580,177,9.0,1486598400.0
6580,497,9.4,1547769600.0
6580,318,9.1,1578268800.0
6584,480,8.5,1435104000.0
6584,8,8.5,1489968000.0
6584,172,7.0,1544227200.0
6584,403,7.0,1559520000.0
6593,266,6.1,1440028800.0
6593,189,7.0,1471132800.0
6593,266,9.4,1486252800.0
6593,191,7.5,1489536000.0
6593,530,7.5,1489622400.0
6597,262,8.5,1422057600.0
6597,262,8.5,1434758400.0
6597,193,8.5,1491177600.0
6597,379,10.0,1492905600.0
6597,328,6.0,1564531200.0
6597,195,10.0,1566518400.0
6599,403,9.0,1431561600.0
6599,566,6.0,1435363200.0
6599,82,6.1,1436227200.0
6599,220,6.0,1439251200.0
6599,310,8.0,1450483200.0
6599,225,9.0,1472688000.0
6599,178,8.0,1486598400.0
6599,395,5.8,1514073600.0
6599,395,9.1,1514937600.0
6599,98,5.4,1520726400.0
6599,441,9.7,1523664000.0
6599,417,7.0,1536364800.0
6599,444,9.0,1538956800.0
6599,126,10.0,1565827200.0
6599,120,8.0,1593388800.0
6599,367,6.0,1599696000.0
6599,259,10.0,1602374400.0
6599,246,10.0,1605398400.0
6599,111,7.0,1606262400.0
6599,447,4.5,1609545600.0
6599,218,6.0,1611187200.0
6599,291,10.0,1611187200.0
6599,145,8.0,1618531200.0
6599,203,8.0,1643760000.0
6599,187,6.0,1647648000.0
6599,417,5.0,1652918400.0
6605,82,5.8,1423180800.0
6605,150,5.5,1446681600.0
6605,334,7.5,1450569600.0
6605,246,8.0,1532304000.0
6605,576,8.0,1620086400.0
6605,571,6.0,1641686400.0
